Date, Price_Index_Detail_Toronto_Monthly_All_Items , Canadian_Prime_Rate ,CND_TSX_Indx,Unemployment_Rate, GDP_growth ,CND_USD_Exchange,,,,,,,,,,,,,
2007-02-01, 109.30 , 0.060 ,13045.00,5.2, 0.054 , 0.854 ,,,,,,,,,,,,,
2007-03-01, 110.30 , 0.053 ,13165.50,5.2, 0.054 , 0.855 ,,,,,,,,,,,,,
2007-04-01, 110.80 , 0.053 ,13416.70,5.2, 0.054 , 0.879 ,,,,,,,,,,,,,
2007-05-01, 111.20 , 0.053 ,14056.80,5.2, 0.054 , 0.911 ,,,,,,,,,,,,,
2007-06-01, 110.70 , 0.053 ,13906.60,5.2, 0.054 , 0.938 ,,,,,,,,,,,,,
2007-07-01, 110.70 , 0.053 ,13868.60,5.2, 0.054 , 0.952 ,,,,,,,,,,,,,
2007-08-01, 110.60 , 0.053 ,13660.50,5.2, 0.054 , 0.944 ,,,,,,,,,,,,,
2007-09-01, 110.80 , 0.053 ,14098.90,5.2, 0.054 , 0.972 ,,,,,,,,,,,,,
2007-10-01, 110.70 , 0.053 ,14625.00,5.2, 0.054 , 1.023 ,,,,,,,,,,,,,
2007-11-01, 111.00 , 0.053 ,13689.10,5.2, 0.054 , 1.039 ,,,,,,,,,,,,,
2007-12-01, 111.10 , 0.053 ,13833.10,5.2, 0.054 , 0.998 ,,,,,,,,,,,,,
2008-01-01, 110.70 , 0.058 ,13155.10,5.3, 0.050 , 0.990 ,,,,,,,,,,,,,
2008-02-01, 111.30 , 0.058 ,13582.70,5.3, 0.050 , 0.998 ,,,,,,,,,,,,,
2008-03-01, 111.50 , 0.058 ,13350.10,5.3, 0.050 , 1.001 ,,,,,,,,,,,,,
2008-04-01, 112.20 , 0.048 ,13937.00,5.3, 0.050 , 0.986 ,,,,,,,,,,,,,
2008-05-01, 113.30 , 0.048 ,14714.70,5.3, 0.050 , 0.999 ,,,,,,,,,,,,,
2008-06-01, 113.80 , 0.048 ,14467.00,5.3, 0.050 , 0.985 ,,,,,,,,,,,,,
2008-07-01, 114.90 , 0.048 ,13592.90,5.3, 0.050 , 0.987 ,,,,,,,,,,,,,
2008-08-01, 114.70 , 0.048 ,13771.30,5.3, 0.050 , 0.952 ,,,,,,,,,,,,,
2008-09-01, 114.90 , 0.048 ,11752.90,5.3, 0.050 , 0.944 ,,,,,,,,,,,,,
2008-10-01, 113.70 , 0.043 ,9762.80,5.3, 0.050 , 0.858 ,,,,,,,,,,,,,
2008-11-01, 113.50 , 0.040 ,8987.70,5.3, 0.050 , 0.812 ,,,,,,,,,,,,,
2008-12-01, 113.00 , 0.033 ,8694.90,5.3, 0.050 , 0.816 ,,,,,,,,,,,,,
2009-01-01, 112.50 , 0.028 ,8123.00,7.2,-0.052 , 0.805 ,,,,,,,,,,,,,
2009-02-01, 113.20 , 0.028 ,8720.40,7.2,-0.052 , 0.792 ,,,,,,,,,,,,,
2009-03-01, 113.80 , 0.025 ,9324.80,7.2,-0.052 , 0.815 ,,,,,,,,,,,,,
2009-04-01, 113.10 , 0.023 ,10370.10,7.2,-0.052 , 0.867 ,,,,,,,,,,,,,
2009-05-01, 113.90 , 0.023 ,10374.90,7.2,-0.052 , 0.891 ,,,,,,,,,,,,,
2009-06-01, 114.00 , 0.023 ,10787.20,7.2,-0.052 , 0.887 ,,,,,,,,,,,,,
2009-07-01, 113.60 , 0.023 ,10868.20,7.2,-0.052 , 0.920 ,,,,,,,,,,,,,
2009-08-01, 113.60 , 0.023 ,11395.00,7.2,-0.052 , 0.924 ,,,,,,,,,,,,,
2009-09-01, 113.70 , 0.023 ,10910.80,7.2,-0.052 , 0.949 ,,,,,,,,,,,,,
2009-10-01, 114.00 , 0.023 ,11447.20,7.2,-0.052 , 0.941 ,,,,,,,,,,,,,
2009-11-01, 114.40 , 0.023 ,11746.10,7.2,-0.052 , 0.948 ,,,,,,,,,,,,,
2009-12-01, 113.90 , 0.023 ,11094.30,7.2,-0.052 , 0.958 ,,,,,,,,,,,,,
2010-01-01, 114.50 , 0.023 ,11629.60,7, 0.060 , 0.947 ,,,,,,,,,,,,,
2010-02-01, 115.10 , 0.023 ,12037.70,7, 0.060 , 0.977 ,,,,,,,,,,,,,
2010-03-01, 115.30 , 0.023 ,12210.70,7, 0.060 , 0.994 ,,,,,,,,,,,,,
2010-04-01, 115.80 , 0.023 ,11763.00,7, 0.060 , 0.962 ,,,,,,,,,,,,,
2010-05-01, 116.30 , 0.023 ,11294.40,7, 0.060 , 0.963 ,,,,,,,,,,,,,
2010-06-01, 116.10 , 0.025 ,11713.40,7, 0.060 , 0.957 ,,,,,,,,,,,,,
2010-07-01, 117.10 , 0.028 ,11913.90,7, 0.060 , 0.962 ,,,,,,,,,,,,,
2010-08-01, 117.10 , 0.028 ,12368.70,7, 0.060 , 0.967 ,,,,,,,,,,,,,
2010-09-01, 117.30 , 0.030 ,12676.20,7, 0.060 , 0.982 ,,,,,,,,,,,,,
2010-10-01, 117.70 , 0.030 ,12952.90,7, 0.060 , 0.988 ,,,,,,,,,,,,,
2010-11-01, 117.80 , 0.030 ,13443.20,7, 0.060 , 0.992 ,,,,,,,,,,,,,
2010-12-01, 117.60 , 0.030 ,13552.00,7, 0.060 , 1.006 ,,,,,,,,,,,,,
2011-01-01, 117.50 , 0.030 ,14136.50,6.5, 0.065 , 1.012 ,,,,,,,,,,,,,
2011-02-01, 117.90 , 0.030 ,14116.10,6.5, 0.065 , 1.024 ,,,,,,,,,,,,,
2011-03-01, 119.40 , 0.030 ,13944.80,6.5, 0.065 , 1.043 ,,,,,,,,,,,,,
2011-04-01, 119.80 , 0.030 ,13802.90,6.5, 0.065 , 1.033 ,,,,,,,,,,,,,
2011-05-01, 120.80 , 0.030 ,13300.90,6.5, 0.065 , 1.022 ,,,,,,,,,,,,,
2011-06-01, 120.20 , 0.030 ,12945.60,6.5, 0.065 , 1.046 ,,,,,,,,,,,,,
2011-07-01, 120.40 , 0.030 ,12768.70,6.5, 0.065 , 1.018 ,,,,,,,,,,,,,
2011-08-01, 120.50 , 0.030 ,11623.80,6.5, 0.065 , 1.001 ,,,,,,,,,,,,,
2011-09-01, 121.20 , 0.030 ,12252.10,6.5, 0.065 , 0.977 ,,,,,,,,,,,,,
2011-10-01, 121.20 , 0.030 ,12204.10,6.5, 0.065 , 0.976 ,,,,,,,,,,,,,
2011-11-01, 121.10 , 0.030 ,11955.10,6.5, 0.065 , 0.977 ,,,,,,,,,,,,,
2011-12-01, 120.90 , 0.030 ,12452.20,6.5, 0.065 , 0.984 ,,,,,,,,,,,,,
2012-01-01, 120.70 , 0.030 ,12644.00,6.2, 0.030 , 1.002 ,,,,,,,,,,,,,
2012-02-01, 121.50 , 0.030 ,12392.20,6.2, 0.030 , 1.007 ,,,,,,,,,,,,,
2012-03-01, 122.00 , 0.030 ,12292.70,6.2, 0.030 , 1.006 ,,,,,,,,,,,,,
2012-04-01, 122.40 , 0.030 ,11513.20,6.2, 0.030 , 0.991 ,,,,,,,,,,,,,
2012-05-01, 122.40 , 0.030 ,11596.60,6.2, 0.030 , 0.973 ,,,,,,,,,,,,,
2012-06-01, 121.70 , 0.030 ,11664.70,6.2, 0.030 , 0.986 ,,,,,,,,,,,,,
2012-07-01, 121.60 , 0.030 ,11949.30,6.2, 0.030 , 1.007 ,,,,,,,,,,,,,
2012-08-01, 121.80 , 0.030 ,12317.50,6.2, 0.030 , 1.021 ,,,,,,,,,,,,,
2012-09-01, 122.10 , 0.030 ,12422.90,6.2, 0.030 , 1.014 ,,,,,,,,,,,,,
2012-10-01, 122.30 , 0.030 ,12239.40,6.2, 0.030 , 1.002 ,,,,,,,,,,,,,
2012-11-01, 122.00 , 0.030 ,12433.50,6.2, 0.030 , 1.010 ,,,,,,,,,,,,,
2012-12-01, 121.40 , 0.030 ,12685.20,6.2, 0.030 , 1.008 ,,,,,,,,,,,,,
2013-01-01, 121.50 , 0.030 ,12821.80,6, 0.041 , 0.992 ,,,,,,,,,,,,,
2013-02-01, 122.90 , 0.030 ,12749.90,6, 0.041 , 0.976 ,,,,,,,,,,,,,
2013-03-01, 123.30 , 0.030 ,12456.50,6, 0.041 , 0.982 ,,,,,,,,,,,,,
2013-04-01, 123.10 , 0.030 ,12650.40,6, 0.041 , 0.981 ,,,,,,,,,,,,,
2013-05-01, 123.20 , 0.030 ,12129.10,6, 0.041 , 0.969 ,,,,,,,,,,,,,
2013-06-01, 123.40 , 0.030 ,12486.60,6, 0.041 , 0.960 ,,,,,,,,,,,,,
2013-07-01, 123.60 , 0.030 ,12653.90,6, 0.041 , 0.962 ,,,,,,,,,,,,,
2013-08-01, 123.70 , 0.030 ,12787.20,6, 0.041 , 0.965 ,,,,,,,,,,,,,
2013-09-01, 123.80 , 0.030 ,13361.30,6, 0.041 , 0.966 ,,,,,,,,,,,,,
2013-10-01, 123.70 , 0.030 ,13395.40,6, 0.041 , 0.954 ,,,,,,,,,,,,,
2013-11-01, 123.60 , 0.030 ,13621.60,6, 0.041 , 0.940 ,,,,,,,,,,,,,
2013-12-01, 123.40 , 0.030 ,13694.90,6, 0.041 , 0.917 ,,,,,,,,,,,,,
2014-01-01, 123.70 , 0.030 ,14209.60,5.9, 0.049 , 0.904 ,,,,,,,,,,,,,
2014-02-01, 125.00 , 0.030 ,14335.30,5.9, 0.049 , 0.900 ,,,,,,,,,,,,,
2014-03-01, 125.50 , 0.030 ,14651.90,5.9, 0.049 , 0.909 ,,,,,,,,,,,,,
2014-04-01, 126.40 , 0.030 ,14604.20,5.9, 0.049 , 0.918 ,,,,,,,,,,,,,
2014-05-01, 127.00 , 0.030 ,15146.00,5.9, 0.049 , 0.924 ,,,,,,,,,,,,,
2014-06-01, 127.40 , 0.030 ,15330.70,5.9, 0.049 , 0.932 ,,,,,,,,,,,,,
2014-07-01, 126.90 , 0.030 ,15625.70,5.9, 0.049 , 0.916 ,,,,,,,,,,,,,
2014-08-01, 126.90 , 0.030 ,14960.50,5.9, 0.049 , 0.909 ,,,,,,,,,,,,,
2014-09-01, 127.20 , 0.030 ,14613.30,5.9, 0.049 , 0.891 ,,,,,,,,,,,,,
2014-10-01, 127.40 , 0.030 ,14744.70,5.9, 0.049 , 0.884 ,,,,,,,,,,,,,
2014-11-01, 126.90 , 0.030 ,14632.40,5.9, 0.049 , 0.867 ,,,,,,,,,,,,,
2014-12-01, 126.20 , 0.030 ,14673.50,5.9, 0.049 , 0.827 ,,,,,,,,,,,,,
2015-01-01, 126.30 , 0.030 ,15234.30,5.9,-0.002 , 0.799 ,,,,,,,,,,,,,
2015-02-01, 127.20 , 0.029 ,14902.40,5.9,-0.002 , 0.793 ,,,,,,,,,,,,,
2015-03-01, 127.90 , 0.029 ,15224.50,5.9,-0.002 , 0.809 ,,,,,,,,,,,,,
2015-04-01, 127.70 , 0.029 ,15014.10,5.9,-0.002 , 0.821 ,,,,,,,,,,,,,
2015-05-01, 128.50 , 0.029 ,14553.30,5.9,-0.002 , 0.809 ,,,,,,,,,,,,,
2015-06-01, 128.80 , 0.029 ,14468.40,5.9,-0.002 , 0.780 ,,,,,,,,,,,,,
2015-07-01, 129.20 , 0.027 ,13859.10,5.9,-0.002 , 0.761 ,,,,,,,,,,,,,
2015-08-01, 128.70 , 0.030 ,13529.20,5.9,-0.002 , 0.765 ,,,,,,,,,,,,,
2015-09-01, 129.00 , 0.030 ,13469.80,5.9,-0.002 , 0.753 ,,,,,,,,,,,,,
2015-10-01, 129.00 , 0.030 ,13010.00,5.9,-0.002 , 0.730 ,,,,,,,,,,,,,
2015-11-01, 129.10 , 0.030 ,12822.10,5.9,-0.002 , 0.705 ,,,,,,,,,,,,,
2015-12-01, 128.70 , 0.030 ,12860.40,5.9,-0.002 , 0.724 ,,,,,,,,,,,,,
2016-01-01, 129.00 , 0.030 ,13494.40,6.1, 0.018 , 0.755 ,,,,,,,,,,,,,
2016-02-01, 129.40 , 0.030 ,13951.50,6.1, 0.018 , 0.779 ,,,,,,,,,,,,,
2016-03-01, 130.30 , 0.030 ,14065.80,6.1, 0.018 , 0.773 ,,,,,,,,,,,,,
2016-04-01, 130.70 , 0.030 ,14064.50,6.1, 0.018 , 0.775 ,,,,,,,,,,,,,
2016-05-01, 131.20 , 0.030 ,14582.70,6.1, 0.018 , 0.767 ,,,,,,,,,,,,,
2016-06-01, 131.50 , 0.030 ,14598.00,6.1, 0.018 , 0.770 ,,,,,,,,,,,,,
2016-07-01, 131.40 , 0.030 ,14725.90,6.1, 0.018 , 0.763 ,,,,,,,,,,,,,
2016-08-01, 131.10 , 0.030 ,14787.30,6.1, 0.018 , 0.755 ,,,,,,,,,,,,,
2016-09-01, 131.70 , 0.030 ,15082.90,6.1, 0.018 , 0.743 ,,,,,,,,,,,,,
2016-10-01, 132.00 , 0.030 ,15287.60,6.1, 0.018 , 0.749 ,,,,,,,,,,,,,
2016-11-01, 131.70 , 0.030 ,15386.00,6.1, 0.018 , 0.757 ,,,,,,,,,,,,,
2016-12-01, 131.50 , 0.030 ,15399.20,6.1, 0.018 , 0.763 ,,,,,,,,,,,,,
2017-01-01, 132.10 , 0.030 ,15547.80,5.6, 0.057 , 0.747 ,,,,,,,,,,,,,
2017-02-01, 132.50 , 0.030 ,15586.10,5.6, 0.057 , 0.744 ,,,,,,,,,,,,,
2017-03-01, 133.00 , 0.030 ,15349.90,5.6, 0.057 , 0.736 ,,,,,,,,,,,,,
2017-04-01, 133.60 , 0.030 ,15182.20,5.6, 0.057 , 0.751 ,,,,,,,,,,,,,
2017-05-01, 133.70 , 0.030 ,15143.90,5.6, 0.057 , 0.788 ,,,,,,,,,,,,,
2017-06-01, 134.20 , 0.030 ,15211.90,5.6, 0.057 , 0.793 ,,,,,,,,,,,,,
2017-07-01, 134.00 , 0.030 ,15634.90,5.6, 0.057 , 0.814 ,,,,,,,,,,,,,
2017-08-01, 133.80 , 0.030 ,16025.60,5.6, 0.057 , 0.793 ,,,,,,,,,,,,,
2017-09-01, 134.40 , 0.032 ,16067.50,5.6, 0.057 , 0.784 ,,,,,,,,,,,,,
2017-10-01, 134.30 , 0.032 ,16209.10,5.6, 0.057 , 0.784 ,,,,,,,,,,,,,
2017-11-01, 134.60 , 0.032 ,15951.70,5.6, 0.057 , 0.804 ,,,,,,,,,,,,,
2017-12-01, 134.00 , 0.032 ,15442.70,5.6, 0.057 , 0.795 ,,,,,,,,,,,,,
2018-01-01, 135.30 , 0.035 ,15367.30,5, 0.044 , 0.773 ,,,,,,,,,,,,,
2018-02-01, 136.00 , 0.035 ,15607.90,5, 0.044 , 0.785 ,,,,,,,,,,,,,
2018-03-01, 136.70 , 0.035 ,16061.50,5, 0.044 , 0.777 ,,,,,,,,,,,,,
2018-04-01, 136.80 , 0.035 ,16277.70,5, 0.044 , 0.762 ,,,,,,,,,,,,,
2018-05-01, 136.70 , 0.035 ,16434.00,5, 0.044 , 0.761 ,,,,,,,,,,,,,
2018-06-01, 137.50 , 0.035 ,16262.90,5, 0.044 , 0.766 ,,,,,,,,,,,,,
2018-07-01, 138.00 , 0.037 ,16073.10,5, 0.044 , 0.767 ,,,,,,,,,,,,,
2018-08-01, 137.90 , 0.037 ,15027.30,5, 0.044 , 0.768 ,,,,,,,,,,,,,
2018-09-01, 137.40 , 0.037 ,15197.80,5, 0.044 , 0.758 ,,,,,,,,,,,,,
2018-10-01, 137.90 , 0.040 ,14322.90,5, 0.044 , 0.743 ,,,,,,,,,,,,,
2018-11-01, 137.40 , 0.040 ,15540.60,5, 0.044 , 0.752 ,,,,,,,,,,,,,
2018-12-01, 137.50 , 0.040 ,15999.00,5, 0.044 , 0.757 ,,,,,,,,,,,,,
2019-01-01, 137.70 , 0.040 ,16102.10,4.8, 0.035 , 0.748 ,,,,,,,,,,,,,
2019-02-01, 138.60 , 0.040 ,16580.70,4.8, 0.035 , 0.747 ,,,,,,,,,,,,,
2019-03-01, 139.50 , 0.040 ,16037.50,4.8, 0.035 , 0.743 ,,,,,,,,,,,,,
2019-04-01, 139.80 , 0.040 ,16382.20,4.8, 0.035 , 0.752 ,,,,,,,,,,,,,
2019-05-01, 140.30 , 0.040 ,16406.60,4.8, 0.035 , 0.763 ,,,,,,,,,,,,,
2019-06-01, 140.30 , 0.040 ,16442.10,4.8, 0.035 , 0.753 ,,,,,,,,,,,,,
2019-07-01, 141.20 , 0.040 ,16658.60,4.8, 0.035 , 0.755 ,,,,,,,,,,,,,
2019-08-01, 140.90 , 0.040 ,16483.20,4.8, 0.035 , 0.758 ,,,,,,,,,,,,,
2019-09-01, 139.70 , 0.040 ,17040.20,4.8, 0.035 , 0.755 ,,,,,,,,,,,,,
2019-10-01, 140.30 , 0.040 ,17063.40,4.8, 0.035 , 0.759 ,,,,,,,,,,,,,
2019-11-01, 139.90 , 0.040 ,17318.50,4.8, 0.035 , 0.765 ,,,,,,,,,,,,,
2019-12-01, 140.10 , 0.040 ,16263.10,4.8, 0.035 , 0.753 ,,,,,,,,,,,,,
2020-01-01, 139.90 , 0.040 ,13378.80,8,-0.040 , 0.718 ,,,,,,,,,,,,,
2020-02-01, 140.50 , 0.040 ,14780.70,8,-0.040 , 0.712 ,,,,,,,,,,,,,
2020-03-01, 141.10 , 0.035 ,15192.80,8,-0.040 , 0.715 ,,,,,,,,,,,,,
2020-04-01, 139.80 , 0.030 ,16514.40,8,-0.040 , 0.755 ,,,,,,,,,,,,,
2020-05-01, 139.70 , 0.030 ,16121.40,8,-0.040 , 0.756 ,,,,,,,,,,,,,
2020-06-01, 140.70 , 0.030 ,15580.60,8,-0.040 , 0.757 ,,,,,,,,,,,,,
2020-07-01, 140.60 , 0.030 ,17190.30,8,-0.040 , 0.765 ,,,,,,,,,,,,,
2020-08-01, 140.40 , 0.030 ,17433.40,8,-0.040 , 0.781 ,,,,,,,,,,,,,
2020-09-01, 140.00 , 0.030 ,17337.00,8,-0.040 , 0.786 ,,,,,,,,,,,,,
2020-10-01, 140.80 , 0.030 ,18060.30,8,-0.040 , 0.788 ,,,,,,,,,,,,,
2020-11-01, 140.70 , 0.030 ,18700.70,8,-0.040 , 0.796 ,,,,,,,,,,,,,
2020-12-01, 140.50 , 0.030 ,19108.30,8,-0.040 , 0.800 ,,,,,,,,,,,,,
2021-01-01, 141.00 , 0.030 ,19731.00,6.6, 0.134 , 0.824 ,,,,,,,,,,,,,
2021-02-01, 141.70 , 0.030 ,20165.60,6.6, 0.134 , 0.818 ,,,,,,,,,,,,,
2021-03-01, 142.50 , 0.030 ,20287.80,6.6, 0.134 , 0.799 ,,,,,,,,,,,,,
2021-04-01, 143.10 , 0.030 ,20582.90,6.6, 0.134 , 0.793 ,,,,,,,,,,,,,
2021-05-01, 143.70 , 0.030 ,20070.30,6.6, 0.134 , 0.790 ,,,,,,,,,,,,,
2021-06-01, 144.20 , 0.030 ,21037.10,6.6, 0.134 , 0.804 ,,,,,,,,,,,,,
2021-07-01, 144.60 , 0.030 ,20660.00,6.6, 0.134 , 0.795 ,,,,,,,,,,,,,
2021-08-01, 145.00 , 0.030 ,21222.80,6.6, 0.134 , 0.782 ,,,,,,,,,,,,,
2021-09-01, 145.30 , 0.030 ,21098.30,6.6, 0.134 , 0.792 ,,,,,,,,,,,,,
2021-10-01, 146.50 , 0.030 ,21126.40,6.6, 0.134 , 0.786 ,,,,,,,,,,,,,
2021-11-01, 146.80 , 0.030 ,21890.20,6.6, 0.134 , 0.790 ,,,,,,,,,,,,,
2021-12-01, 147.10 , 0.030 ,20762.00,6.6, 0.134 , 0.791 ,,,,,,,,,,,,,
2022-01-01, 148.30 , 0.030 ,20729.30,4.5, 0.118 , 0.778 ,,,,,,,,,,,,,
2022-02-01, 149.80 , 0.030 ,18861.40,4.5, 0.118 , 0.780 ,,,,,,,,,,,,,
2022-03-01, 151.70 , 0.027 ,19692.90,4.5, 0.118 , 0.773 ,,,,,,,,,,,,,
2022-04-01, 152.60 , 0.032 ,19330.80,4.5, 0.118 , 0.774 ,,,,,,,,,,,,,
2022-05-01, 154.40 , 0.032 ,18444.20,4.5, 0.118 , 0.751 ,,,,,,,,,,,,,
2022-06-01, 154.90 , 0.037 ,19426.10,4.5, 0.118 , 0.729 ,,,,,,,,,,,,,
2022-07-01, 155.40 , 0.047 ,20453.30,4.5, 0.118 , 0.748 ,,,,,,,,,,,,,
2022-08-01, 154.80 , 0.047 ,19384.90,4.5, 0.118 , 0.735 ,,,,,,,,,,,,,
2022-09-01, 154.90 , 0.055 ,20767.40,4.5, 0.118 , 0.745 ,,,,,,,,,,,,,
2022-10-01, 155.90 , 0.060 ,20221.20,4.5, 0.118 ,0.742994,,,,,,,,,,,,,
2022-11-01, 156.30 , 0.060 ,20099.90,4.5, 0.118 ,0.729906,,,,,,,,,,,,,
2022-12-01, 155.90 , 0.065 ,20636.50,4.5, 0.118 ,0.739625,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
